Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
1,"London, UK",5/1/2023,5/8/2023,7,John Smith,35,Male,American,Hotel,1200.0,Flight,600.0
2,"Phuket, Thailand",6/15/2023,6/20/2023,5,Jane Doe,28,Female,Canadian,Resort,800.0,Flight,500.0
3,"Bali, Indonesia",7/1/2023,7/8/2023,7,David Lee,45,Male,Korean,Villa,1000.0,Flight,700.0
4,"New York, USA",8/15/2023,8/29/2023,14,Sarah Johnson,29,Female,British,Hotel,2000.0,Flight,1000.0
5,"Tokyo, Japan",9/10/2023,9/17/2023,7,Kim Nguyen,26,Female,Vietnamese,Airbnb,700.0,Train,200.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
200,Paris,2025-07-15,2025-07-25,10,John Doe,30,Male,Canadian,Hotel,1500.0,Flight,800.0
